[23Dec2024 00:00:06.500] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 12], pos: MutableBlockPos{x=-49, y=72, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.150] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-13, 9], pos: MutableBlockPos{x=-207, y=73, z=159}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.150] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-13, 9], pos: MutableBlockPos{x=-208, y=73, z=158}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.150] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-229, y=80, z=176}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-230, y=80, z=176}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-229, y=80, z=176}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-228, y=80, z=176}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-230, y=81, z=177}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-230, y=80, z=177}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-227, y=80, z=178}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.151] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-15, 11], pos: MutableBlockPos{x=-226, y=80, z=179}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.696] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 9], pos: MutableBlockPos{x=-144, y=36, z=152}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.696] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 9], pos: MutableBlockPos{x=-144, y=37, z=147}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:01:59.769] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-14, 10], pos: MutableBlockPos{x=-210, y=58, z=161}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.769] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-14, 10], pos: MutableBlockPos{x=-211, y=57, z=164}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.770] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-14, 10], pos: MutableBlockPos{x=-217, y=58, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.824] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-60, y=68, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.824] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-60, y=67, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-58, y=68, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-58, y=67, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-57, y=68, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-57, y=67, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:01:59.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 10], pos: MutableBlockPos{x=-56, y=67, z=160}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:02:22.366] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2536ms or 50 ticks behind
[23Dec2024 00:03:42.401] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-195, y=47, z=353} BlockPos{x=-194, y=48, z=349}
[23Dec2024 00:03:50.882] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 27], pos: MutableBlockPos{x=-351, y=33, z=432}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:50.882] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 27], pos: MutableBlockPos{x=-352, y=33, z=432}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.974] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=370}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.974] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=370}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=370}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=80, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=79, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=78, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.975] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=80, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=79, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=78, z=372}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=80, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=79, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=78, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-350, y=80, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-350, y=79, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.976] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-350, y=78, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=80, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=79, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=78, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=80, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=79, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=78, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.977] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=80, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=77, z=373}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=77, z=374}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=77, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.978] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=79, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.979] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=78, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.979] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-351, y=77, z=375}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.979] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.979] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=78, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.979] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=77, z=376}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:03:56.979] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-22, 23], pos: MutableBlockPos{x=-352, y=79, z=377}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
